ts_utc,signal_id,symbol,side,notional_usdt,ref_price,fill_price,slippage_pct,mode,status,reason
2026-06-16T22:19:33.648753+00:00,c850f45ba68e9df1,LINK/USDT,buy,5.0,8.314,,,REAL,skipped,relay/segredo nao configurado
2026-06-16T22:24:50.966427+00:00,c850f45ba68e9df1,LINK/USDT,buy,5.0,8.314,,,REAL,skipped,relay/segredo nao configurado
2026-06-16T22:30:06.918121+00:00,c850f45ba68e9df1,LINK/USDT,buy,5.0,8.314,,,REAL,skipped,relay/segredo nao configurado
2026-06-16T22:35:27.949832+00:00,c850f45ba68e9df1,LINK/USDT,buy,5.0,8.314,,,REAL,rejected_by_exchange,INVALID_PARAM_VALUE
2026-06-16T22:40:46.961434+00:00,c850f45ba68e9df1,LINK/USDT,buy,5.0,8.314,,,REAL,duplicate,signal_id ja processado
2026-06-16T22:50:30.472521+00:00,c850f45ba68e9df1,LINK/USDT,buy,5.0,8.314,,,REAL,duplicate,signal_id ja processado
2026-06-17T18:02:21.202292+00:00,741043b46116bf3b,AAVE/USDT,buy,5.0,77.04,76.13,,REAL,filled,
2026-06-17T18:07:37.323392+00:00,741043b46116bf3b,AAVE/USDT,buy,5.0,77.04,,,REAL,duplicate,signal_id ja processado
2026-06-17T18:12:56.539058+00:00,741043b46116bf3b,AAVE/USDT,buy,5.0,77.04,,,REAL,duplicate,signal_id ja processado
2026-06-17T18:18:18.259910+00:00,741043b46116bf3b,AAVE/USDT,buy,5.0,77.04,,,REAL,duplicate,signal_id ja processado
2026-06-17T18:23:36.661640+00:00,741043b46116bf3b,AAVE/USDT,buy,5.0,77.04,,,REAL,duplicate,signal_id ja processado
